POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
Durian seed immobilized Ca-alginate,Hg(II),6,NaN,1.553,https://doi.org/10.24036/eksakta/vol23-iss01/305,deepseek-v4-flash (pdf2text),Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,yes,yes,yes,no,yes,,
Durian seed immobilized Ca-alginate,Hg(II),6,10,1.786,https://doi.org/10.24036/eksakta/vol23-iss01/305,deepseek-v4-flash (pdf2text),Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,yes,yes,yes,yes,yes,,
Durian seed immobilized Ca-alginate,Hg(II),NaN,NaN,2.880,https://doi.org/10.24036/eksakta/vol23-iss01/305,deepseek-v4-flash (pdf2text),Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,yes,yes,no,no,yes,,
Durian seed immobilized Ca-alginate,Hg(II),NaN,250,62.067,https://doi.org/10.24036/eksakta/vol23-iss01/305,deepseek-v4-flash (pdf2text),Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,yes,yes,no,yes,yes,,
Durian seed immobilized Ca-alginate,Hg(II),6,300,74.121,https://doi.org/10.24036/eksakta/vol23-iss01/305,deepseek-v4-flash (pdf2text),Adsorption_of_Mercury_from_Aqueous_Solution_on_Durian_Durio_zibethinus_Seed_Immobilized_Alginate,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,100,30.14,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,5,100,25.52,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,6,100,16.58,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,7,100,15.75,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,8,100,14.02,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,9,100,11.79,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,15,5.53,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,30,11.26,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,40,15.52,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,50,19.08,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,methyl orange,4,70,24.29,10.4236/jwarp.2010.210107,deepseek-v4-flash (pdf2text),Adsorption_of_Methyl_Orange_onto_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
Sodium alginate,Methylene blue,NaN,NaN,20.5,Iraqi Journal of Agricultural Sciences –2023:54(5):1387-1397,deepseek-v4-flash (pdf2text),ADSORPTION_OF_METHYLENE_BLUE_FROM_AQUEOUS_SOLUTION_USING_FREE_AND_IMMOBILIZED_ALGAE_CELLS,yes,yes,no,no,yes,,
Cellulose,Phenol,10,20,10.75,pH variation,deepseek-v4-flash (pdf2text),Adsorption_of_Phenol_using_Cellulose_and_Hydrochar_Kinetic_Isotherm_and_Regeneration_Studies,yes,yes,yes,yes,yes,,
Cellulose,Phenol,NaN,20,43.209,kinetic study,deepseek-v4-flash (pdf2text),Adsorption_of_Phenol_using_Cellulose_and_Hydrochar_Kinetic_Isotherm_and_Regeneration_Studies,yes,yes,no,yes,yes,,
Cellulose,Phenol,NaN,NaN,35.336,maximum adsorption capacity at 60°C,deepseek-v4-flash (pdf2text),Adsorption_of_Phenol_using_Cellulose_and_Hydrochar_Kinetic_Isotherm_and_Regeneration_Studies,yes,yes,no,no,yes,,
Polyacrylamide cryogel,As(V),7,100,22.11,Table 2 (Gel a),deepseek-v4-flash (pdf2text),Adsorption_Properties_of_ArsenicV_by_Polyacrylamide_Cryogel_Containing_Iron_Hydroxide_Oxide_Particles_Prepared_by_ltigtin_situltigt_Method,yes,yes,yes,yes,yes,,
Chitosan hydrogel,Erythromycin,2,10,9.95,https://doi.org/10.21203/rs.3.rs-2901346/v1,deepseek-v4-flash (pdf2text),Adsorptive_capture_of_Congo_red_and_Erythromycin_pollutants_from_water_by_Functionalized_ecofriendly_chitosan_and_nanobiochar_with_silica_gel,yes,yes,yes,yes,yes,,
Chitosan hydrogel,Erythromycin,2,NaN,44.05,https://doi.org/10.21203/rs.3.rs-2901346/v1,deepseek-v4-flash (pdf2text),Adsorptive_capture_of_Congo_red_and_Erythromycin_pollutants_from_water_by_Functionalized_ecofriendly_chitosan_and_nanobiochar_with_silica_gel,yes,yes,yes,no,yes,,
Chitosan hydrogel,Congo red,6,10,10,https://doi.org/10.21203/rs.3.rs-2901346/v1,deepseek-v4-flash (pdf2text),Adsorptive_capture_of_Congo_red_and_Erythromycin_pollutants_from_water_by_Functionalized_ecofriendly_chitosan_and_nanobiochar_with_silica_gel,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Chitosan hydrogel,Congo red,6,NaN,57.80,https://doi.org/10.21203/rs.3.rs-2901346/v1,deepseek-v4-flash (pdf2text),Adsorptive_capture_of_Congo_red_and_Erythromycin_pollutants_from_water_by_Functionalized_ecofriendly_chitosan_and_nanobiochar_with_silica_gel,yes,yes,yes,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
"""GNs-polypyrrole""","""Hg(II)""","""NaN""","""NaN""","""980""","""[92]""",deepseek-v4-flash (pdf2text),Adsorptive_remediation_of_wastewater_pollutants_using_different_nanomaterials,yes,yes,no,no,yes,,
polyaniline,Reactive Red 2,7,250,131.4,10.15244/pjoes/67554,deepseek-v4-flash (pdf2text),Adsorptive_Removal_of_a_Reactive_Azo_Dye_Using_Polyaniline-Intercalated_Bentonite,yes,yes,yes,yes,yes,,
polyaniline,Reactive Red 2,7,500,220.8,10.15244/pjoes/67554,deepseek-v4-flash (pdf2text),Adsorptive_Removal_of_a_Reactive_Azo_Dye_Using_Polyaniline-Intercalated_Bentonite,yes,yes,yes,yes,yes,,
polyaniline,Reactive Red 2,7,NaN,202.0,10.15244/pjoes/67554,deepseek-v4-flash (pdf2text),Adsorptive_Removal_of_a_Reactive_Azo_Dye_Using_Polyaniline-Intercalated_Bentonite,yes,yes,yes,no,yes,,
agarose,methylene blue,NaN,NaN,9.78,Chemistry Central Journal 2012,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_methylene_blue_by_agar_effects_of_NaCl_and_ethanol,yes,yes,no,no,yes,,
agarose,methylene blue,NaN,0.0001,9.52,Chemistry Central Journal 2012,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_methylene_blue_by_agar_effects_of_NaCl_and_ethanol,yes,yes,no,yes,yes,,
agarose,methylene blue,NaN,0.0003,12.35,Chemistry Central Journal 2012,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_methylene_blue_by_agar_effects_of_NaCl_and_ethanol,yes,yes,no,yes,yes,,
Fe/Cu CNS-alginate-CMC-chitosan beads,norfloxacin,6.0,20,86,RSC Adv.,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_norfloxacin_from_aqueous_solutions_by_FeCu_CNS-embedded_alginatecarboxymethyl_cellulosechitosan_beads,yes,yes,yes,yes,yes,,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O
Fe/Cu CNS-alginate-CMC-chitosan beads,norfloxacin,4.0,20,67,RSC Adv.,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_norfloxacin_from_aqueous_solutions_by_FeCu_CNS-embedded_alginatecarboxymethyl_cellulosechitosan_beads,yes,yes,yes,yes,yes,,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O
Fe/Cu CNS-alginate-CMC-chitosan beads,norfloxacin,10.0,20,30,RSC Adv.,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_norfloxacin_from_aqueous_solutions_by_FeCu_CNS-embedded_alginatecarboxymethyl_cellulosechitosan_beads,yes,yes,yes,yes,yes,,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O
Fe/Cu CNS-alginate-CMC-chitosan beads,norfloxacin,6.0,,354.9,RSC Adv.,deepseek-v4-flash (pdf2text),Adsorptive_removal_of_norfloxacin_from_aqueous_solutions_by_FeCu_CNS-embedded_alginatecarboxymethyl_cellulosechitosan_beads,yes,yes,yes,no,yes,,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCNCC3)F)C(=O)O
"""Cellulose powder""","""malachite green""",7.2,NaN,2.42,"""Sekhar et al.",deepseek-v4-flash (pdf2text),Adsorptiveampnbspremovalampnbspofampnbspmalachiteampnbspgreenampnbspdyeampnbspfromampnbspaqueousampnbspsolutionampnbspontoampnbspactivated_carbon_of_Catha_edulis_stem_as_a_low_cost_bio-adsorbent,yes,yes,yes,no,yes,,
"""Polymeric gel (C4)""","""malachite green""",8,NaN,4.9,"""Malana et al.",deepseek-v4-flash (pdf2text),Adsorptiveampnbspremovalampnbspofampnbspmalachiteampnbspgreenampnbspdyeampnbspfromampnbspaqueousampnbspsolutionampnbspontoampnbspactivated_carbon_of_Catha_edulis_stem_as_a_low_cost_bio-adsorbent,yes,yes,yes,no,yes,,
"""Unsaturated polyester Ce(IV) phosphate""","""malachite green""",8,NaN,1.01,NaN,deepseek-v4-flash (pdf2text),Adsorptiveampnbspremovalampnbspofampnbspmalachiteampnbspgreenampnbspdyeampnbspfromampnbspaqueousampnbspsolutionampnbspontoampnbspactivated_carbon_of_Catha_edulis_stem_as_a_low_cost_bio-adsorbent,yes,yes,yes,no,yes,,
poly(LIM-co-DVB-co-AcM),methylene blue,7,10,54.2,Polymer Bulletin (2025) 82:3207-3223,deepseek-v4-flash (pdf2text),Advancing_eco-friendly_adsorption_a_sustainable_approach_for_rapid_and_efficient_methylene_blue_removal,yes,yes,yes,yes,yes,,
Microcrystalline cellulose (from OPF),methylene blue,NaN,NaN,11.42,[63],deepseek-v4-flash (pdf2text),Advancing_Heavy_Metal_Removal_from_Industrial_Wastewater_Using_Oil_Palm_WasteBased_Adsorbent_toward_Efficient_Adsorption_and_Commercialization,yes,yes,no,no,yes,,
"""Halloysite (CTAB-cellulose biocomposite)""","""Pb(II)""",NaN,NaN,389.8,"""Abu-Danso et al. 2020""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,[Pb+2]
"""Halloysite (CTAB-cellulose biocomposite)""","""Cd(II)""",NaN,NaN,116.0,"""Abu-Danso et al. 2020""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,[Cd+2]
"""Vermiculite (chitosan biocomposite)""","""As(III)""",NaN,NaN,72.2,"""Saleh et al. 2016""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,
"""Vermiculite (chitosan biocomposite)""","""Cd(II)""",NaN,NaN,58.5,"""Chen et al. 2018a""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,[Cd+2]
"""Vermiculite (chitosan biocomposite)""","""Pb(II)""",NaN,NaN,166.7,"""Chen et al. 2018a""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,[Pb+2]
"""Vermiculite (chitosan biocomposite)""","""Cr(VI)""",NaN,NaN,102.7,"""Chen et al. 2020a""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,
"""Palygorskite (polyamide magnetic)""","""Hg(II)""",NaN,NaN,211.9,"""Saleh et al. 2018""",deepseek-v4-flash (pdf2text),Aluminosilicates-based_nanosorbents_for_heavy_metal_removal_A_review,yes,yes,no,no,yes,,
XG-g-PAN,methylene blue,7,5,4.288,Paper text,deepseek-v4-flash (pdf2text),Amidoxime-functionalized_xanthan_gum_adsorbents_synthesis_characterization_and_theoretical_insight_into_methylene_blue_removal,yes,yes,yes,yes,yes,,
XG-g-PAN,methylene blue,7,NaN,120.79,Paper text,deepseek-v4-flash (pdf2text),Amidoxime-functionalized_xanthan_gum_adsorbents_synthesis_characterization_and_theoretical_insight_into_methylene_blue_removal,yes,yes,yes,no,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,2,1000,335.3,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,4,1000,426.6,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,5,1000,412.5,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,10,1000,175.4,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,4,100,113.4,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,4,2000,501.6,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,4,5000,506.2,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL-Cu(II),Acid Blue 113,NaN,2000,503.2,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,no,yes,yes,,
Poly(HEMA-GMA),Acid Blue 113,4,2000,126.7,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
Poly(HEMA-GMA)-PLL,Acid Blue 113,4,2000,213.9,Sci. Rep. (2026) doi:10.1038/s41598-026-47887-8,deepseek-v4-flash (pdf2text),Amine-functionalized_copper-coordinated_cryogels_for_efficient_removal_of_Acid_Blue_113_from_water,yes,yes,yes,yes,yes,,
GG-g-poly(AMPS-co-DMAPMAm)-8,Rhodamine B,NaN,100,35.70,"""Zauro and Vishalakshi",deepseek-v4-flash (pdf2text),Amphoteric_gellan_gum-based_terpolymermontmorillonite_composite_synthesis_swelling_and_dye_adsorption_studies,yes,yes,no,yes,yes,,
GG-g-poly(AMPS-co-DMAPMAm)-8,Chromotrope 2R,NaN,100,17.73,"""Zauro and Vishalakshi",deepseek-v4-flash (pdf2text),Amphoteric_gellan_gum-based_terpolymermontmorillonite_composite_synthesis_swelling_and_dye_adsorption_studies,yes,yes,no,yes,yes,,
GG-g-poly(AMPS-co-DMAPMAm)/MMT-3,Rhodamine B,NaN,100,31.92,"""Zauro and Vishalakshi",deepseek-v4-flash (pdf2text),Amphoteric_gellan_gum-based_terpolymermontmorillonite_composite_synthesis_swelling_and_dye_adsorption_studies,yes,yes,no,yes,yes,,
GG-g-poly(AMPS-co-DMAPMAm)/MMT-3,Chromotrope 2R,NaN,100,17.56,"""Zauro and Vishalakshi",deepseek-v4-flash (pdf2text),Amphoteric_gellan_gum-based_terpolymermontmorillonite_composite_synthesis_swelling_and_dye_adsorption_studies,yes,yes,no,yes,yes,,
Sponge-like tannin-based cryogels,tetracycline,9,50,19.24,[48],deepseek-v4-flash (pdf2text),An_environmentally_benign_chelative_biosorbent_for_efficient_adsorption_remediation_of_tetracycline_contamination,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
Bayberry tannin functionalized copper alginate microspheres,tetracycline,7,20,32.61,[44],deepseek-v4-flash (pdf2text),An_environmentally_benign_chelative_biosorbent_for_efficient_adsorption_remediation_of_tetracycline_contamination,yes,yes,yes,yes,yes,,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
polyethersulfone,Pb,7,NaN,144,https://doi.org/10.1038/s41598-023-27796-w,deepseek-v4-flash (pdf2text),An_immobilized_biosorbent_from_Paenibacillus_dendritiformis_dead_cells_and_polyethersulfone_for_the_sustainable_bioremediation_of_lead_from_wastewater,yes,yes,yes,no,yes,,
chitosan,Cr(VI),3.0,40,34.17,Journal of Textile Science and Technology,deepseek-v4-flash (pdf2text),Analysis_of_the_Adsorption_of_Toxic_Chromium_VI_by_Untreated_and_Chitosan_Treated_Banana_and_Areca_Fiber,yes,yes,yes,yes,yes,,
chitosan treated banana fiber,Cr(VI),NaN,NaN,30.057,Journal of Textile Science and Technology,deepseek-v4-flash (pdf2text),Analysis_of_the_Adsorption_of_Toxic_Chromium_VI_by_Untreated_and_Chitosan_Treated_Banana_and_Areca_Fiber,yes,yes,no,no,yes,,
chitosan treated areca fiber,Cr(VI),NaN,NaN,30.156,Journal of Textile Science and Technology,deepseek-v4-flash (pdf2text),Analysis_of_the_Adsorption_of_Toxic_Chromium_VI_by_Untreated_and_Chitosan_Treated_Banana_and_Areca_Fiber,yes,yes,no,no,yes,,
chitosan_new,Direct Yellow 86,NaN,5e-5,0.16,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_new_EtOH_1d,Direct Yellow 86,NaN,5e-5,0.17,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_new_EtOH_4d,Direct Yellow 86,NaN,5e-5,0.16,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_new,Direct Yellow 86,NaN,5e-6,0.014,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_new_EtOH_1d,Direct Yellow 86,NaN,5e-6,0.016,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_new_EtOH_4d,Direct Yellow 86,NaN,5e-6,0.016,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_std,Direct Yellow 86,12,5e-5,0.17,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,yes,yes,yes,,
chitosan_std_NaOH,Direct Yellow 86,NaN,5e-5,0.24,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_std_EtOH_1d,Direct Yellow 86,NaN,5e-5,0.17,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_std_EtOH_4d,Direct Yellow 86,NaN,5e-5,0.21,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
chitosan_std,Direct Yellow 86,12,5e-6,0.019,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,yes,yes,yes,,
chitosan_std_NaOH,Direct Yellow 86,NaN,5e-6,0.026,http://dx.doi.org/10.4236/aces.2014.44048,deepseek-v4-flash (pdf2text),Applicative_Study_Part_I_The_Excellent_Conditions_to_Remove_in_Batch_Direct_Textile_Dyes_Direct_Red_Direct_Blue_and_Direct_Yellow_from_Aqueous_Solutions_by_Adsorption_Processes_on_Low-Cost_Chitosan_Fi,yes,yes,no,yes,yes,,
